20220121	1079	1	1.9443085193634033	1.6421875953674316
20220121	1079	2	1.4137579202651978	1.0338844060897827
20220121	1079	3	0.8851472735404968	0.6834282279014587
20220121	1079	4	0.617945671081543	0.5420371294021606
20220121	1079	5	0.4955752193927765	0.5454728007316589
20220121	1079	6	0.4204513430595398	0.44393447041511536
20220121	1079	7	0.4193936288356781	0.32932841777801514
20220121	1079	8	0.3270716667175293	0.35112717747688293
20220121	1079	9	0.2938673496246338	0.400995671749115
20220121	1079	10	0.28321611881256104	0.39198386669158936
20220121	1079	11	0.2183813452720642	0.31509584188461304
20220121	1079	12	0.20689836144447327	0.2648446261882782
20220121	1079	13	0.214974045753479	0.29311254620552063
20220121	1079	14	0.18835224211215973	0.34528928995132446
20220121	1079	15	0.1589418351650238	0.2859838902950287
20220121	1079	16	0.17082679271697998	0.23334413766860962
20220121	1079	17	0.14996924996376038	0.17264419794082642
20220121	1079	18	0.14712542295455933	0.11169881373643875
20220121	1079	19	0.15277177095413208	0.22118371725082397
20220121	1079	20	0.0978713408112526	0.30550673604011536
20220121	1079	21	0.11034667491912842	0.20991604030132294
20220121	1079	22	0.13249483704566956	0.2060501128435135
20220121	1079	23	0.1480787992477417	0.16942863166332245
20220121	1079	24	0.10085397213697433	0.11598428338766098
20220121	1079	25	0.12515415251255035	0.22659002244472504
20220121	1079	26	0.08685283362865448	0.23300382494926453
20220121	1079	27	0.10057158768177032	0.07984037697315216
20220121	1079	28	0.07684753835201263	0.2522049844264984
20220121	1079	29	0.06422243267297745	0.23299989104270935
20220121	1079	30	0.10332167893648148	0.16893774271011353
20220121	1079	31	0.06561204791069031	0.2988678514957428
20220121	1079	32	0.055782563984394073	0.23458826541900635
20220121	1079	33	0.06629179418087006	0.32957398891448975
20220121	1079	34	0.08853381127119064	0.18255802989006042
20220121	1079	35	0.05529896169900894	0.20314185321331024
20220121	1079	36	0.07499007880687714	0.1910906881093979
20220121	1079	37	0.04764635115861893	0.1209125965833664
20220121	1079	38	0.0652734786272049	0.2605471611022949
20220121	1079	39	0.04953061789274216	0.13946537673473358
20220121	1079	40	0.07550380378961563	0.43017882108688354
20220121	1079	41	0.04721687734127045	0.1361309438943863
20220121	1079	42	0.06187033653259277	0.2127627432346344
20220121	1079	43	0.059295255690813065	0.36415135860443115
20220121	1079	44	0.0600225105881691	0.30763399600982666
20220121	1079	45	0.036126233637332916	0.18718303740024567
20220121	1079	46	0.057640448212623596	0.20106862485408783
20220121	1079	47	0.027785172685980797	0.24693626165390015
20220121	1079	48	0.04908091202378273	0.16307829320430756
20220121	1079	49	0.03201575577259064	0.14724786579608917
20220121	1079	50	0.05043478310108185	0.2053007334470749
20220121	1079	51	0.05365044251084328	0.15158413350582123
20220121	1079	52	0.09430384635925293	0.26992344856262207
20220121	1079	53	0.02644134685397148	0.21925370395183563
20220121	1079	54	0.0499337874352932	0.18617814779281616
20220121	1079	55	0.039431437849998474	0.27354127168655396
20220121	1079	56	0.054835617542266846	0.1611131727695465
20220121	1079	57	0.05433698371052742	0.21998809278011322
20220121	1079	58	0.02049652300775051	0.3692469894886017
20220121	1079	59	0.03442421182990074	0.15336452424526215
20220121	1079	60	0.0431797169148922	0.34637367725372314
20220121	1079	61	0.047709669917821884	0.12831850349903107
20220121	1079	62	0.04081214964389801	0.369242787361145
20220121	1079	63	0.06373931467533112	0.3337017297744751
20220121	1079	64	0.010185910388827324	0.2431665062904358
20220121	1079	65	0.02307296358048916	0.24557514488697052
20220121	1079	66	0.01463006529957056	0.22642448544502258
20220121	1079	67	0.020155388861894608	0.16786614060401917
20220121	1079	68	0.03906001150608063	0.4007361829280853
20220121	1079	69	0.031161990016698837	0.18571951985359192
20220121	1079	70	0.024554936215281487	0.30696484446525574
20220121	1079	71	0.037254173308610916	0.12488382309675217
20220121	1079	72	0.039399147033691406	0.19906474649906158
20220121	1079	73	0.011825693771243095	0.2918362021446228
20220121	1079	74	0.04030172899365425	0.2428138703107834
20220121	1079	75	0.04994818568229675	0.18313951790332794
20220121	1079	76	0.0386434830725193	0.2140100598335266
20220121	1079	77	0.04019830748438835	0.25447654724121094
20220121	1079	78	0.029149385169148445	0.2964469790458679
20220121	1079	79	0.05110746622085571	0.24591703712940216
20220121	1079	80	0.028250934556126595	0.14246413111686707
20220121	1079	81	0.06034937873482704	0.36420291662216187
20220121	1079	82	0.041149117052555084	0.2442132979631424
20220121	1079	83	0.01771506667137146	0.19460438191890717
20220121	1079	84	0.042698465287685394	0.23917360603809357
20220121	1079	85	0.01969779282808304	0.04249691590666771
20220121	1079	86	0.013452315703034401	0.15013496577739716
20220121	1079	87	0.026096263900399208	0.22547607123851776
20220121	1079	88	0.008280009031295776	0.2403031587600708
20220121	1079	89	0.03639213368296623	0.19929488003253937
20220121	1079	90	0.036834750324487686	0.2432938814163208
20220121	1079	91	0.017906108871102333	0.296369343996048
20220121	1079	92	0.023901497945189476	0.3368081748485565
20220121	1079	93	0.01476373802870512	0.2581731379032135
20220121	1079	94	0.04580485075712204	0.19445665180683136
20220121	1079	95	0.02124861441552639	0.1745287925004959
20220121	1079	96	0.01997380703687668	0.2312382608652115
20220121	1079	97	0.010175746865570545	0.30158713459968567
20220121	1079	98	0.020445402711629868	0.3878982365131378
20220121	1079	99	0.024756884202361107	0.21959100663661957
20220121	1079	100	0.01686895079910755	0.2605607807636261
20220129	1079	1	0.04118954390287399	0.04611032456159592
20220129	1079	2	0.11134559661149979	0.20932799577713013
20220129	1079	3	0.049819640815258026	0.03907950595021248
20220129	1079	4	0.05042506754398346	0.06302696466445923
20220129	1079	5	0.05776176229119301	0.031814053654670715
20220129	1079	6	0.046852946281433105	0.026554889976978302
20220129	1079	7	0.03332935646176338	0.04295570030808449
20220129	1079	8	0.03914263844490051	0.03996516764163971
20220129	1079	9	0.03545524179935455	0.06373563408851624
20220129	1079	10	0.043607600033283234	0.07673918455839157
20220129	1079	11	0.04434085637331009	0.09548672288656235
20220129	1079	12	0.014546754769980907	0.249134823679924
20220129	1079	13	0.0385914109647274	0.08232223242521286
20220129	1079	14	0.022343965247273445	0.03083944506943226
20220129	1079	15	0.03254633769392967	0.032202910631895065
20220129	1079	16	0.03233572095632553	0.12351049482822418
20220129	1079	17	0.02980932593345642	0.09185352176427841
20220129	1079	18	0.04547782242298126	0.1041196659207344
20220129	1079	19	0.03534618392586708	0.2243918776512146
20220129	1079	20	0.05296168848872185	0.031707968562841415
20220129	1079	21	0.03086603805422783	0.09864000231027603
20220129	1079	22	0.02408047951757908	0.08262486010789871
20220129	1079	23	0.023288100957870483	0.1377868801355362
20220129	1079	24	0.028270307928323746	0.09931526333093643
20220129	1079	25	0.02743491902947426	0.09465612471103668
20220129	1079	26	0.04307017847895622	0.024050554260611534
20220129	1079	27	0.020645862445235252	0.07305680960416794
20220129	1079	28	0.030777640640735626	0.09923013299703598
20220129	1079	29	0.01915493793785572	0.12835389375686646
20220129	1079	30	0.011414053849875927	0.024425983428955078
20220129	1079	31	0.003427098272368312	0.06452567130327225
20220129	1079	32	0.019638359546661377	0.08084886521100998
20220129	1079	33	0.018516551703214645	0.18099258840084076
20220129	1079	34	0.019282236695289612	0.08949979394674301
20220129	1079	35	0.009264514781534672	0.05985962599515915
20220129	1079	36	0.0036729711573570967	0.02256195992231369
20220129	1079	37	0.023238318040966988	0.01395353488624096
20220129	1079	38	0.013633371330797672	0.1235761046409607
20220129	1079	39	0.037083666771650314	0.1255580186843872
20220129	1079	40	0.017174314707517624	0.12914611399173737
