20211227	994	1	1.8374961614608765	1.8199994564056396
20211227	994	2	1.3010811805725098	1.0328400135040283
20211227	994	3	0.8202691078186035	0.725835382938385
20211227	994	4	0.6155994534492493	0.6217771768569946
20211227	994	5	0.4573732912540436	0.8247501850128174
20211227	994	6	0.35855311155319214	0.5446504950523376
20211227	994	7	0.324275940656662	0.42541036009788513
20211227	994	8	0.29298385977745056	0.564963698387146
20211227	994	9	0.27881643176078796	0.3573895990848541
20211227	994	10	0.2475820928812027	0.3269599974155426
20211227	994	11	0.2426663041114807	0.4003709852695465
20211227	994	12	0.22898025810718536	0.35202276706695557
20211227	994	13	0.16289275884628296	0.30248063802719116
20211227	994	14	0.19081610441207886	0.32288625836372375
20211227	994	15	0.14346246421337128	0.3118716776371002
20211227	994	16	0.19635049998760223	0.35756391286849976
20211227	994	17	0.14891734719276428	0.36922580003738403
20211227	994	18	0.13421180844306946	0.21709829568862915
20211227	994	19	0.13228566944599152	0.3668500781059265
20211227	994	20	0.1178012490272522	0.2572764754295349
20211227	994	21	0.12777452170848846	0.22567221522331238
20211227	994	22	0.12329002469778061	0.4357379972934723
20211227	994	23	0.06826962530612946	0.2567436099052429
20211227	994	24	0.10985398292541504	0.39458101987838745
20211227	994	25	0.09996473044157028	0.3019976019859314
20211227	994	26	0.08340637385845184	0.2698194086551666
20211227	994	27	0.10730528086423874	0.20125506818294525
20211227	994	28	0.08392120152711868	0.38846254348754883
20211227	994	29	0.06371919810771942	0.33164069056510925
20211227	994	30	0.08133421838283539	0.18511660397052765
20211227	994	31	0.08605479449033737	0.359554648399353
20211227	994	32	0.08802059292793274	0.2922799289226532
20211227	994	33	0.0686626136302948	0.2505078613758087
20211227	994	34	0.06934191286563873	0.2617117762565613
20211227	994	35	0.060732148587703705	0.28631314635276794
20211227	994	36	0.08730553835630417	0.38200658559799194
20211227	994	37	0.05480356141924858	0.4694557785987854
20211227	994	38	0.08513177186250687	0.2950577735900879
20211227	994	39	0.041788190603256226	0.3491751551628113
20211227	994	40	0.048323679715394974	0.34101924300193787
20211227	994	41	0.08082073926925659	0.5350775718688965
20211227	994	42	0.06284108012914658	0.304010808467865
20211227	994	43	0.050932373851537704	0.5533755421638489
20211227	994	44	0.05741414427757263	0.31478962302207947
20211227	994	45	0.02626601606607437	0.47291040420532227
20211227	994	46	0.04762859642505646	0.26501426100730896
20211227	994	47	0.04293808341026306	0.23287762701511383
20211227	994	48	0.04556572064757347	0.41132423281669617
20211227	994	49	0.06640734523534775	0.5318612456321716
20211227	994	50	0.03157689422369003	0.2789565920829773
20211227	994	51	0.05778967961668968	0.2512212097644806
20211227	994	52	0.045706138014793396	0.354868084192276
20211227	994	53	0.03842446953058243	0.3598307967185974
20211227	994	54	0.07767084240913391	0.2925785481929779
20211227	994	55	0.029578762128949165	0.48191285133361816
20211227	994	56	0.053458280861377716	0.21417196094989777
20211227	994	57	0.04239771515130997	0.3807682394981384
20211227	994	58	0.040716540068387985	0.5569243431091309
20211227	994	59	0.05879339575767517	0.3238435685634613
20211227	994	60	0.06397181004285812	0.3888927400112152
20211227	994	61	0.0143438084051013	0.5410623550415039
20211227	994	62	0.041818998754024506	0.28607162833213806
20211227	994	63	0.03251985087990761	0.48846906423568726
20211227	994	64	0.03307410329580307	0.4100940525531769
20211227	994	65	0.035618361085653305	0.4709636867046356
20211227	994	66	0.03137261047959328	0.3651892840862274
20211227	994	67	0.023365365341305733	0.3504103124141693
20211227	994	68	0.02854188159108162	0.3891651928424835
20211227	994	69	0.015813680365681648	0.14972935616970062
20211227	994	70	0.0235239639878273	0.29680168628692627
20211227	994	71	0.03567207232117653	0.4242699444293976
20211227	994	72	0.03865483030676842	0.18322056531906128
20211227	994	73	0.03277595713734627	0.4557751715183258
20211227	994	74	0.02882605977356434	0.5040713548660278
20211227	994	75	0.031390368938446045	0.4032784104347229
20211227	994	76	0.04765960946679115	0.4418328106403351
20211227	994	77	0.04469072446227074	0.33385753631591797
20211227	994	78	0.010352781042456627	0.46974706649780273
20211227	994	79	0.033441025763750076	0.5049222111701965
20211227	994	80	0.04199310019612312	0.40451058745384216
20211227	994	81	0.040276478976011276	0.34146440029144287
20211227	994	82	0.01699092611670494	0.317065954208374
20211227	994	83	0.07866983115673065	0.20326100289821625
20211227	994	84	0.02424086630344391	0.3687657415866852
20211227	994	85	0.010687997564673424	0.13834832608699799
20211227	994	86	0.019090812653303146	0.5383617877960205
20211227	994	87	0.020459530875086784	0.4182165265083313
20211227	994	88	0.021806750446558	0.3022899031639099
20211227	994	89	0.030322646722197533	0.4500441551208496
20211227	994	90	0.022985752671957016	0.40357503294944763
20211227	994	91	0.017347751185297966	0.3090260326862335
20211227	994	92	0.02113363705575466	0.28235122561454773
20211227	994	93	0.016438085585832596	0.38981297612190247
20211227	994	94	0.009428245946764946	0.5554889440536499
20211227	994	95	0.055048659443855286	0.31997430324554443
20211227	994	96	0.027977289631962776	0.607799768447876
20211227	994	97	0.013095598667860031	0.3475329875946045
20211227	994	98	0.035119157284498215	0.36982858180999756
20211227	994	99	0.03483225405216217	0.5262375473976135
20211227	994	100	0.019013134762644768	0.22562433779239655
20211227	994	1	0.1297285407781601	0.03630895912647247
20211227	994	2	0.09443607926368713	0.023308787494897842
20211227	994	3	0.10182253271341324	0.10121278464794159
20211227	994	4	0.06326456367969513	0.07556511461734772
20211227	994	5	0.05021267756819725	0.05180088058114052
20211227	994	6	0.04255101457238197	0.05727304518222809
20211227	994	7	0.014061279594898224	0.016560673713684082
20211227	994	8	0.03653508424758911	0.07494471967220306
20211227	994	9	0.09009423106908798	0.029908472672104836
20211227	994	10	0.03635053336620331	0.06059911102056503
20211227	994	11	0.030304821208119392	0.07210922986268997
20211227	994	12	0.05888305604457855	0.08654286712408066
20211227	994	13	0.04568558186292648	0.08237005025148392
20211227	994	14	0.03391952067613602	0.054452408105134964
20211227	994	15	0.023087814450263977	0.09012436121702194
20211227	994	16	0.04912928119301796	0.032904382795095444
20211227	994	17	0.033179767429828644	0.042076144367456436
20211227	994	18	0.07406212389469147	0.01689816452562809
20211227	994	19	0.018965763971209526	0.04229781776666641
20211227	994	20	0.041121501475572586	0.025154927745461464
20211227	994	21	0.03748435899615288	0.0628083273768425
20211227	994	22	0.04267801344394684	0.17719875276088715
20211227	994	23	0.045979924499988556	0.008489838801324368
20211227	994	24	0.03164486587047577	0.05697137117385864
20211227	994	25	0.04277605190873146	0.09365904331207275
20211227	994	26	0.043222323060035706	0.01629904843866825
20211227	994	27	0.027659226208925247	0.08005986362695694
20211227	994	28	0.02048548124730587	0.041592132300138474
20211227	994	29	0.07013384997844696	0.07242999970912933
20211227	994	30	0.036959778517484665	0.015575891360640526
20211227	994	31	0.019142882898449898	0.04151789844036102
20211227	994	32	0.046786583960056305	0.012326419353485107
20211227	994	33	0.09057280421257019	0.06987307220697403
20211227	994	34	0.023279909044504166	0.0269545279443264
20211227	994	35	0.05687876418232918	0.06445224583148956
20211227	994	36	0.023190472275018692	0.07048649340867996
20211227	994	37	0.015681404620409012	0.0910191535949707
20211227	994	38	0.019256334751844406	0.08726833760738373
20211227	994	39	0.05561331659555435	0.03278076648712158
20211227	994	40	0.02430928312242031	0.19868509471416473
20211227	994	41	0.018800467252731323	0.03393615037202835
20211227	994	42	0.02377634309232235	0.04109986498951912
20211227	994	43	0.02344657853245735	0.0235990472137928
20211227	994	44	0.07700949907302856	0.016389435157179832
20211227	994	45	0.03810293599963188	0.038839347660541534
20211227	994	46	0.024863263592123985	0.08042217791080475
20211227	994	47	0.02594665437936783	0.0738406851887703
20211227	994	48	0.048859089612960815	0.06911290436983109
20211227	994	49	0.031748536974191666	0.056323323398828506
20211227	994	50	0.024790579453110695	0.07724133133888245
20211227	994	51	0.009589052759110928	0.01213403046131134
20211227	994	52	0.022503962740302086	0.13449689745903015
20211227	994	53	0.02231428772211075	0.11102265119552612
20211227	994	54	0.0037168245762586594	0.14509285986423492
