20220121	1079	1	1.9146579504013062	1.4891797304153442
20220121	1079	2	1.250712513923645	0.9327876567840576
20220121	1079	3	0.7402147054672241	0.5708563327789307
20220121	1079	4	0.5103973150253296	0.4287045896053314
20220121	1079	5	0.44079339504241943	0.36649173498153687
20220121	1079	6	0.3587907552719116	0.40483611822128296
20220121	1079	7	0.31233277916908264	0.3291955888271332
20220121	1079	8	0.29281777143478394	0.3118164837360382
20220121	1079	9	0.2324388325214386	0.43127402663230896
20220121	1079	10	0.24960248172283173	0.35037797689437866
20220121	1079	11	0.19865840673446655	0.3702623248100281
20220121	1079	12	0.20709194242954254	0.18466520309448242
20220121	1079	13	0.19799016416072845	0.1870916187763214
20220121	1079	14	0.18326713144779205	0.21266862750053406
20220121	1079	15	0.13506294786930084	0.2733244001865387
20220121	1079	16	0.16485942900180817	0.3052830994129181
20220121	1079	17	0.11652880162000656	0.20132243633270264
20220121	1079	18	0.10823065787553787	0.17744353413581848
20220121	1079	19	0.1255893111228943	0.24152296781539917
20220121	1079	20	0.11025405675172806	0.19774974882602692
20220121	1079	21	0.1087668314576149	0.24415458738803864
20220121	1079	22	0.11550924181938171	0.22409413754940033
20220121	1079	23	0.07818731665611267	0.16590391099452972
20220121	1079	24	0.09977257251739502	0.4538153111934662
20220121	1079	25	0.09079140424728394	0.14345543086528778
20220121	1079	26	0.1012561023235321	0.20860424637794495
20220121	1079	27	0.06083666533231735	0.2613900899887085
20220121	1079	28	0.08573850989341736	0.15817606449127197
20220121	1079	29	0.07660092413425446	0.2121914029121399
20220121	1079	30	0.08066344261169434	0.25450968742370605
20220121	1079	31	0.0427335724234581	0.17249539494514465
20220121	1079	32	0.0629195123910904	0.17560522258281708
20220121	1079	33	0.08599261939525604	0.3544851839542389
20220121	1079	34	0.08031108230352402	0.24045012891292572
20220121	1079	35	0.04801429808139801	0.2490280717611313
20220121	1079	36	0.09302179515361786	0.3157687783241272
20220121	1079	37	0.04794076085090637	0.2658032178878784
20220121	1079	38	0.04497187212109566	0.2990916669368744
20220121	1079	39	0.04359518364071846	0.35730883479118347
20220121	1079	40	0.05041229724884033	0.2529524266719818
20220121	1079	41	0.025787033140659332	0.47760358452796936
20220121	1079	42	0.06087081506848335	0.21914441883563995
20220121	1079	43	0.03934142738580704	0.3795386850833893
20220121	1079	44	0.07201341539621353	0.2722933292388916
20220121	1079	45	0.052064914256334305	0.252424031496048
20220121	1079	46	0.025891060009598732	0.22912591695785522
20220121	1079	47	0.03510993719100952	0.5074905157089233
20220121	1079	48	0.06128761172294617	0.26404818892478943
20220121	1079	49	0.02534850686788559	0.17869780957698822
20220121	1079	50	0.02922111563384533	0.2138667106628418
20220121	1079	51	0.03654101490974426	0.2429238259792328
20220121	1079	52	0.056676264852285385	0.13543498516082764
20220121	1079	53	0.050009191036224365	0.33367952704429626
20220121	1079	54	0.04399113729596138	0.26096558570861816
20220121	1079	55	0.03710930049419403	0.18767297267913818
20220121	1079	56	0.028167489916086197	0.18985296785831451
20220121	1079	57	0.04405776783823967	0.44373226165771484
20220121	1079	58	0.05424148589372635	0.2290390282869339
20220121	1079	59	0.02177359163761139	0.2187034785747528
20220121	1079	60	0.03233718499541283	0.11918759346008301
20220121	1079	61	0.05546880140900612	0.19913320243358612
20220121	1079	62	0.028598586097359657	0.20476485788822174
20220121	1079	63	0.02161259762942791	0.15776030719280243
20220121	1079	64	0.039171576499938965	0.587618887424469
20220121	1079	65	0.01724923402070999	0.3124406635761261
20220121	1079	66	0.033543165773153305	0.280564546585083
20220121	1079	67	0.04006494581699371	0.26303526759147644
20220121	1079	68	0.008293173275887966	0.375306099653244
20220121	1079	69	0.04158110171556473	0.14262020587921143
20220121	1079	70	0.023503407835960388	0.2544301450252533
20220121	1079	71	0.02606729045510292	0.28394150733947754
20220121	1079	72	0.029172340407967567	0.22374427318572998
20220121	1079	73	0.014329396188259125	0.47307565808296204
20220121	1079	74	0.03460472449660301	0.3247436583042145
20220121	1079	75	0.022945962846279144	0.09176374226808548
20220121	1079	76	0.010846908204257488	0.31514307856559753
20220121	1079	77	0.019332196563482285	0.21158523857593536
20220121	1079	78	0.030812552198767662	0.27252569794654846
20220121	1079	79	0.027443747967481613	0.24280598759651184
20220121	1079	80	0.031749799847602844	0.2725433111190796
20220121	1079	81	0.008118602447211742	0.3148826062679291
20220121	1079	82	0.019210191443562508	0.3060090243816376
20220121	1079	83	0.032970089465379715	0.4205847382545471
20220121	1079	84	0.0023406243417412043	0.42611294984817505
20220121	1079	85	0.012137980200350285	0.3882615864276886
20220121	1079	86	0.02017829939723015	0.22270052134990692
20220121	1079	87	0.020638704299926758	0.25207602977752686
20220121	1079	88	0.009989481419324875	0.2889353632926941
20220121	1079	89	0.04424557834863663	0.43321436643600464
20220121	1079	90	0.020906008780002594	0.2143315076828003
20220121	1079	91	0.03701743856072426	0.19737961888313293
20220121	1079	92	0.0066606453619897366	0.14031192660331726
20220121	1079	93	0.025888491421937943	0.5434019565582275
20220121	1079	94	0.01631094701588154	0.5334357619285583
20220121	1079	95	0.052209462970495224	0.31807053089141846
20220121	1079	96	0.01910969242453575	0.38341981172561646
20220121	1079	97	0.03480832651257515	0.3854827582836151
20220121	1079	98	0.022137312218546867	0.2668279707431793
20220121	1079	99	0.0180711317807436	0.4458383023738861
20220121	1079	100	0.016184639185667038	0.3298940360546112
