20211227	1711	1	2.0057995319366455	1.3829805850982666
20211227	1711	2	1.1757797002792358	0.8169833421707153
20211227	1711	3	0.7638420462608337	0.6715468764305115
20211227	1711	4	0.6173236966133118	0.5484029054641724
20211227	1711	5	0.5250424146652222	0.5745207071304321
20211227	1711	6	0.42521893978118896	0.5073676109313965
20211227	1711	7	0.3771311044692993	0.4227948784828186
20211227	1711	8	0.35216596722602844	0.33674928545951843
20211227	1711	9	0.31323984265327454	0.38114404678344727
20211227	1711	10	0.2579241394996643	0.3212672173976898
20211227	1711	11	0.21621963381767273	0.29692670702934265
20211227	1711	12	0.22548402845859528	0.4042204022407532
20211227	1711	13	0.1763303279876709	0.33448120951652527
20211227	1711	14	0.1725766658782959	0.27497100830078125
20211227	1711	15	0.19519715011119843	0.22492176294326782
20211227	1711	16	0.20590990781784058	0.2769964337348938
20211227	1711	17	0.17347465455532074	0.2455243468284607
20211227	1711	18	0.13139256834983826	0.3006865680217743
20211227	1711	19	0.12538333237171173	0.23949852585792542
20211227	1711	20	0.12484417855739594	0.33177492022514343
20211227	1711	21	0.08656403422355652	0.315111368894577
20211227	1711	22	0.10154504328966141	0.30764466524124146
20211227	1711	23	0.09129061549901962	0.38864946365356445
20211227	1711	24	0.11372512578964233	0.26751846075057983
20211227	1711	25	0.07059688866138458	0.29109957814216614
20211227	1711	26	0.08914288133382797	0.2786850929260254
20211227	1711	27	0.09305328130722046	0.3007490336894989
20211227	1711	28	0.08275510370731354	0.3110842704772949
20211227	1711	29	0.09507322311401367	0.313420832157135
20211227	1711	30	0.07489153742790222	0.4186619222164154
20211227	1711	31	0.1056646853685379	0.2845861315727234
20211227	1711	32	0.09296935796737671	0.22930940985679626
20211227	1711	33	0.06689083576202393	0.2595614194869995
20211227	1711	34	0.07408607006072998	0.34840336441993713
20211227	1711	35	0.06604098528623581	0.1769130975008011
20211227	1711	36	0.05718373879790306	0.4204815626144409
20211227	1711	37	0.07006663829088211	0.2817341983318329
20211227	1711	38	0.06746826320886612	0.2438279092311859
20211227	1711	39	0.07383564859628677	0.25152939558029175
20211227	1711	40	0.06860706210136414	0.2919352054595947
20211227	1711	41	0.06957503408193588	0.29961588978767395
20211227	1711	42	0.07761470228433609	0.25201863050460815
20211227	1711	43	0.031122954562306404	0.37009674310684204
20211227	1711	44	0.06730899214744568	0.24415196478366852
20211227	1711	45	0.06140032038092613	0.3861217796802521
20211227	1711	46	0.057760562747716904	0.32700565457344055
20211227	1711	47	0.054643359035253525	0.32290056347846985
20211227	1711	48	0.07244665920734406	0.2566949725151062
20211227	1711	49	0.03882943093776703	0.25607722997665405
20211227	1711	50	0.06016285717487335	0.4089011549949646
20211227	1711	51	0.06705328822135925	0.3773299753665924
20211227	1711	52	0.06859800964593887	0.20869116485118866
20211227	1711	53	0.04603206738829613	0.25649988651275635
20211227	1711	54	0.04831933602690697	0.32912424206733704
20211227	1711	55	0.040783047676086426	0.6045957803726196
20211227	1711	56	0.02886141464114189	0.24830220639705658
20211227	1711	57	0.059112537652254105	0.35668206214904785
20211227	1711	58	0.039379823952913284	0.2578088045120239
20211227	1711	59	0.05165323242545128	0.29052734375
20211227	1711	60	0.04394911602139473	0.39150622487068176
20211227	1711	61	0.059310127049684525	0.3104110360145569
20211227	1711	62	0.02892439253628254	0.2530422508716583
20211227	1711	63	0.0474182590842247	0.29029741883277893
20211227	1711	64	0.030105192214250565	0.4042757749557495
20211227	1711	65	0.07002897560596466	0.28226619958877563
20211227	1711	66	0.05290285870432854	0.41686317324638367
20211227	1711	67	0.02842588536441326	0.232866108417511
20211227	1711	68	0.030049817636609077	0.4906291961669922
20211227	1711	69	0.031218253076076508	0.3523084819316864
20211227	1711	70	0.03073062375187874	0.2551787495613098
20211227	1711	71	0.029408913105726242	0.5232400894165039
20211227	1711	72	0.01674940623342991	0.5172791481018066
20211227	1711	73	0.050544023513793945	0.4064602553844452
20211227	1711	74	0.05697505921125412	0.20014113187789917
20211227	1711	75	0.03962041437625885	0.3631328344345093
20211227	1711	76	0.02226276881992817	0.3937026858329773
20211227	1711	77	0.06046281382441521	0.3404480218887329
20211227	1711	78	0.029174286872148514	0.3408547341823578
20211227	1711	79	0.0578426718711853	0.5097062587738037
20211227	1711	80	0.02551048994064331	0.4094669222831726
20211227	1711	81	0.031294383108615875	0.348359078168869
20211227	1711	82	0.044406913220882416	0.2900545299053192
20211227	1711	83	0.02230185456573963	0.5046124458312988
20211227	1711	84	0.03076784498989582	0.5096434950828552
20211227	1711	85	0.03793762996792793	0.49709606170654297
20211227	1711	86	0.048256780952215195	0.44658201932907104
20211227	1711	87	0.02612636610865593	0.5262806415557861
20211227	1711	88	0.027375372126698494	0.3210383951663971
20211227	1711	89	0.03689490258693695	0.2287030667066574
20211227	1711	90	0.03888683766126633	0.3709953725337982
20211227	1711	91	0.022112227976322174	0.45448771119117737
20211227	1711	92	0.02260696329176426	0.4896238446235657
20211227	1711	93	0.032895278185606	0.4286155700683594
20211227	1711	94	0.026134861633181572	0.3700215220451355
20211227	1711	95	0.04716464504599571	0.3475792407989502
20211227	1711	96	0.01698080264031887	0.46910345554351807
20211227	1711	97	0.023057270795106888	0.34120190143585205
20211227	1711	98	0.019139187410473824	0.3605376183986664
20211227	1711	99	0.02945762127637863	0.45960038900375366
20211227	1711	100	0.02472924068570137	0.44528359174728394
