20211227	1711	1	2.1113204956054688	1.74611496925354
20211227	1711	2	1.2090072631835938	0.8920497298240662
20211227	1711	3	0.7702293992042542	0.6571221947669983
20211227	1711	4	0.6248909831047058	0.5637627243995667
20211227	1711	5	0.5199046730995178	0.4770151376724243
20211227	1711	6	0.41337695717811584	0.4382886588573456
20211227	1711	7	0.3663756549358368	0.4144381880760193
20211227	1711	8	0.3031856119632721	0.37867501378059387
20211227	1711	9	0.3210907578468323	0.34791767597198486
20211227	1711	10	0.2897922098636627	0.3298528790473938
20211227	1711	11	0.24987192451953888	0.48941293358802795
20211227	1711	12	0.19343498349189758	0.3349304497241974
20211227	1711	13	0.2127080261707306	0.4431380033493042
20211227	1711	14	0.19045284390449524	0.26376742124557495
20211227	1711	15	0.20025427639484406	0.29418328404426575
20211227	1711	16	0.13340583443641663	0.2646920382976532
20211227	1711	17	0.12478973716497421	0.31382715702056885
20211227	1711	18	0.17352673411369324	0.2839765250682831
20211227	1711	19	0.12942275404930115	0.42215120792388916
20211227	1711	20	0.12561240792274475	0.26059868931770325
20211227	1711	21	0.12487900257110596	0.25060635805130005
20211227	1711	22	0.09886041283607483	0.3723200261592865
20211227	1711	23	0.09818976372480392	0.3539208471775055
20211227	1711	24	0.09199658036231995	0.3373977541923523
20211227	1711	25	0.08784213662147522	0.35400304198265076
20211227	1711	26	0.09661293029785156	0.30239152908325195
20211227	1711	27	0.1045653223991394	0.2281598001718521
20211227	1711	28	0.09529551863670349	0.20432168245315552
20211227	1711	29	0.10275145620107651	0.2799086272716522
20211227	1711	30	0.08955182880163193	0.4079451858997345
20211227	1711	31	0.10073979943990707	0.2810615599155426
20211227	1711	32	0.08105048537254333	0.4140669107437134
20211227	1711	33	0.08603451400995255	0.44083496928215027
20211227	1711	34	0.06451841443777084	0.43584510684013367
20211227	1711	35	0.06283469498157501	0.31550562381744385
20211227	1711	36	0.08439866453409195	0.43099135160446167
20211227	1711	37	0.07320664077997208	0.3896717429161072
20211227	1711	38	0.08049274235963821	0.29078346490859985
20211227	1711	39	0.07284314930438995	0.2045803666114807
20211227	1711	40	0.05729062855243683	0.3535386323928833
20211227	1711	41	0.05518319830298424	0.524490237236023
20211227	1711	42	0.05288979038596153	0.3957256078720093
20211227	1711	43	0.041967131197452545	0.37161004543304443
20211227	1711	44	0.07186578959226608	0.31813564896583557
20211227	1711	45	0.03953790292143822	0.3355824947357178
20211227	1711	46	0.03557528555393219	0.4138740599155426
20211227	1711	47	0.08959989994764328	0.4656740725040436
20211227	1711	48	0.06302816420793533	0.38861605525016785
20211227	1711	49	0.06563996523618698	0.25657209753990173
20211227	1711	50	0.07273109257221222	0.4304576814174652
20211227	1711	51	0.06149299815297127	0.41930392384529114
20211227	1711	52	0.025098340585827827	0.34560081362724304
20211227	1711	53	0.051152389496564865	0.4837001860141754
20211227	1711	54	0.060263846069574356	0.3287191390991211
20211227	1711	55	0.053986918181180954	0.4614453911781311
20211227	1711	56	0.04092021659016609	0.3150474727153778
20211227	1711	57	0.05370771512389183	0.278681218624115
20211227	1711	58	0.029222574084997177	0.3600779175758362
20211227	1711	59	0.03419562801718712	0.3605215549468994
20211227	1711	60	0.028285609558224678	0.266937255859375
20211227	1711	61	0.03346213325858116	0.4831418991088867
20211227	1711	62	0.029754498973488808	0.26764538884162903
20211227	1711	63	0.056204818189144135	0.29567959904670715
20211227	1711	64	0.03067680634558201	0.4023424983024597
20211227	1711	65	0.03649897873401642	0.2732622027397156
20211227	1711	66	0.03621506690979004	0.3832741379737854
20211227	1711	67	0.02924741432070732	0.33122408390045166
20211227	1711	68	0.03280035778880119	0.49061116576194763
20211227	1711	69	0.04095165804028511	0.5072326064109802
20211227	1711	70	0.036647696048021317	0.41586291790008545
20211227	1711	71	0.02865772135555744	0.7151747345924377
20211227	1711	72	0.04782672971487045	0.40707769989967346
20211227	1711	73	0.07542551308870316	0.3173635005950928
20211227	1711	74	0.03163211792707443	0.2812325656414032
20211227	1711	75	0.028732366859912872	0.25791725516319275
20211227	1711	76	0.047005005180835724	0.4937189519405365
20211227	1711	77	0.015573297627270222	0.4985928237438202
20211227	1711	78	0.045797765254974365	0.540132462978363
20211227	1711	79	0.034192945808172226	0.35223090648651123
20211227	1711	80	0.015164357610046864	0.31617769598960876
20211227	1711	81	0.03396475315093994	0.40714117884635925
20211227	1711	82	0.05491086468100548	0.5712518095970154
20211227	1711	83	0.015563683584332466	0.428007036447525
20211227	1711	84	0.02522442117333412	0.3807069957256317
20211227	1711	85	0.023943979293107986	0.5568992495536804
20211227	1711	86	0.028929397463798523	0.5300657153129578
20211227	1711	87	0.024358924478292465	0.5895524024963379
20211227	1711	88	0.04802969843149185	0.46306946873664856
20211227	1711	89	0.027781333774328232	0.35033711791038513
20211227	1711	90	0.025453893467783928	0.3747161030769348
20211227	1711	91	0.053351134061813354	0.5495559573173523
20211227	1711	92	0.03422362729907036	0.318520724773407
20211227	1711	93	0.027884893119335175	0.2637389302253723
20211227	1711	94	0.019456539303064346	0.4419357180595398
20211227	1711	95	0.017277631908655167	0.34868186712265015
20211227	1711	96	0.03671747073531151	0.3376027047634125
20211227	1711	97	0.01667029596865177	0.6544017791748047
20211227	1711	98	0.023911548778414726	0.34568896889686584
20211227	1711	99	0.04698633402585983	0.42902958393096924
20211227	1711	100	0.03516320884227753	0.4944674074649811
