20211227	994	1	1.8197184801101685	1.5219037532806396
20211227	994	2	1.1513360738754272	0.7482390403747559
20211227	994	3	0.6450014710426331	0.6889398694038391
20211227	994	4	0.4303390085697174	0.4971059560775757
20211227	994	5	0.3457593619823456	0.4492713212966919
20211227	994	6	0.3027364909648895	0.4981812834739685
20211227	994	7	0.25025129318237305	0.45564937591552734
20211227	994	8	0.18055038154125214	0.5797809958457947
20211227	994	9	0.17158488929271698	0.5211608409881592
20211227	994	10	0.1475428342819214	0.25708574056625366
20211227	994	11	0.16643641889095306	0.39586925506591797
20211227	994	12	0.14140741527080536	0.33718782663345337
20211227	994	13	0.11107593029737473	0.475280225276947
20211227	994	14	0.11177606880664825	0.34489506483078003
20211227	994	15	0.07788141816854477	0.3758326768875122
20211227	994	16	0.08610327541828156	0.3328862488269806
20211227	994	17	0.09572777152061462	0.37811899185180664
20211227	994	18	0.061702921986579895	0.36483895778656006
20211227	994	19	0.07306447625160217	0.5201979875564575
20211227	994	20	0.047194186598062515	0.2843337059020996
20211227	994	21	0.09921888262033463	0.33870136737823486
20211227	994	22	0.07212590426206589	0.4101119637489319
20211227	994	23	0.06676045805215836	0.30139151215553284
20211227	994	24	0.042642366141080856	0.46694692969322205
20211227	994	25	0.04435211420059204	0.494436115026474
20211227	994	26	0.0684477910399437	0.30175504088401794
20211227	994	27	0.03697698935866356	0.5782462358474731
20211227	994	28	0.019862841814756393	0.4944317936897278
20211227	994	29	0.03461553528904915	0.4451685845851898
20211227	994	30	0.02848603017628193	0.38334640860557556
20211227	994	31	0.04183831065893173	0.280335396528244
20211227	994	32	0.017598822712898254	0.42255792021751404
20211227	994	33	0.030543040484189987	0.6267284750938416
20211227	994	34	0.05150969699025154	0.41226714849472046
20211227	994	35	0.023989355191588402	0.42833802103996277
20211227	994	36	0.020225422456860542	0.36385759711265564
20211227	994	37	0.02313832938671112	0.5613047480583191
20211227	994	38	0.042336564511060715	0.3822473883628845
20211227	994	39	0.03365616500377655	0.4409042298793793
20211227	994	40	0.04179028794169426	0.790044903755188
20211227	994	41	0.03404276445508003	0.4058445990085602
20211227	994	42	0.015466081909835339	0.5525556802749634
20211227	994	43	0.011272181756794453	0.4653972387313843
20211227	994	44	0.024014843627810478	0.43556374311447144
20211227	994	45	0.03634785860776901	0.28336265683174133
20211227	994	46	0.05825825408101082	0.34267115592956543
20211227	994	47	0.013267741538584232	0.7129876017570496
20211227	994	48	0.026377780362963676	0.34618228673934937
20211227	994	49	0.019222738221287727	0.5218654870986938
20211227	994	50	0.0038502966053783894	0.9796993136405945
20211227	994	51	0.005480565596371889	0.3798190951347351
20211227	994	52	0.006147752515971661	0.6746350526809692
20211227	994	53	0.023334892466664314	0.9031946659088135
20211227	994	54	0.04977511614561081	0.8898156881332397
20211227	994	55	0.027488278225064278	0.37817224860191345
20211227	994	56	0.004321449436247349	0.526978075504303
20211227	994	57	0.016712749376893044	0.3503250181674957
20211227	994	58	0.04406971484422684	0.8529165387153625
20211227	994	59	0.052876561880111694	0.6802359223365784
20211227	994	60	0.0061719282530248165	0.5504891276359558
20211227	994	61	0.003467286005616188	0.5645249485969543
20211227	994	62	0.026652440428733826	0.7983566522598267
20211227	994	63	0.007421285845339298	1.1031043529510498
20211227	994	64	0.012778338976204395	0.7117756009101868
20211227	994	65	0.042763836681842804	0.45224815607070923
20211227	994	66	0.028772810474038124	0.7032778263092041
20211227	994	67	0.012491263449192047	0.762183666229248
20211227	994	68	0.022218113765120506	0.6491058468818665
20211227	994	69	0.006061934866011143	0.9088010787963867
20211227	994	70	0.0377044714987278	0.6969695091247559
20211227	994	71	0.0156867653131485	0.607569694519043
20211227	994	72	0.007002424914389849	0.29210907220840454
20211227	994	73	0.005302466917783022	0.5281020402908325
20211227	994	74	0.008447077125310898	0.7625582218170166
20211227	994	75	0.012630954384803772	0.6451908349990845
20211227	994	76	0.021543946117162704	0.6838842630386353
20211227	994	77	0.004096067976206541	0.7262643575668335
20211227	994	78	0.012699352577328682	0.3781687915325165
20211227	994	79	0.031770337373018265	0.47742894291877747
20211227	994	80	0.017166798934340477	0.5615473389625549
20211227	994	81	0.024705396965146065	0.5449345111846924
20211227	994	82	0.013718445785343647	0.7455931901931763
20211227	994	83	0.012621735222637653	0.9612786173820496
20211227	994	84	0.024238871410489082	1.0427967309951782
20211227	994	85	0.012440522201359272	0.5253696441650391
20211227	994	86	0.02472449652850628	0.5543392896652222
20211227	994	87	0.014111127704381943	0.6533616185188293
20211227	994	88	0.011470885947346687	0.7973467111587524
20211227	994	89	0.011686453595757484	0.7033219337463379
20211227	994	90	0.01754704676568508	0.7730801105499268
20211227	994	91	0.017813097685575485	0.7593557238578796
20211227	994	92	0.005296776536852121	0.9250710010528564
20211227	994	93	0.027498342096805573	0.4615650177001953
20211227	994	94	0.0053308578208088875	0.3415224850177765
20211227	994	95	0.023953506723046303	0.6671165823936462
20211227	994	96	0.00656725512817502	0.7160657048225403
20211227	994	97	0.012814393267035484	0.3060365915298462
20211227	994	98	0.004253341816365719	0.5344119668006897
20211227	994	99	0.012592901475727558	0.6059744954109192
20211227	994	100	0.004701254423707724	0.8174760341644287
