20211224	1711	1	2.0653817653656006	1.687026858329773
20211224	1711	2	1.2668613195419312	1.0980888605117798
20211224	1711	3	0.8969998955726624	0.8462565541267395
20211224	1711	4	0.7222020626068115	0.7104899883270264
20211224	1711	5	0.592680037021637	0.6873657703399658
20211224	1711	6	0.5587196350097656	0.8150566220283508
20211224	1711	7	0.4581491947174072	0.7832697629928589
20211224	1711	8	0.4243049919605255	0.6881195306777954
20211224	1711	9	0.385280579328537	0.6368756294250488
20211224	1711	10	0.37204745411872864	0.5296531915664673
20211224	1711	11	0.3556513786315918	0.4953545331954956
20211224	1711	12	0.3011077046394348	0.5537319779396057
20211224	1711	13	0.2972133755683899	0.45324641466140747
20211224	1711	14	0.23991329967975616	0.6116421222686768
20211224	1711	15	0.2637133002281189	0.46686261892318726
20211224	1711	16	0.22734203934669495	0.5501090884208679
20211224	1711	17	0.24029339849948883	0.5520954728126526
20211224	1711	18	0.2314935028553009	0.4757278859615326
20211224	1711	19	0.20968502759933472	0.43929195404052734
20211224	1711	20	0.21989719569683075	0.5061242580413818
20211224	1711	21	0.17815987765789032	0.4558520019054413
20211224	1711	22	0.1769753247499466	0.39595827460289
20211224	1711	23	0.18170581758022308	0.5211631655693054
20211224	1711	24	0.1956639140844345	0.3271677792072296
20211224	1711	25	0.14142024517059326	0.6514228582382202
20211224	1711	26	0.14209416508674622	0.4729939103126526
20211224	1711	27	0.16039131581783295	0.5253146886825562
20211224	1711	28	0.15738604962825775	0.3144669234752655
20211224	1711	29	0.13641563057899475	0.4214005470275879
20211224	1711	30	0.13800567388534546	0.5361944437026978
20211224	1711	31	0.15614281594753265	0.42709439992904663
20211224	1711	32	0.12779606878757477	0.4072478413581848
20211224	1711	33	0.1307811588048935	0.4054652750492096
20211224	1711	34	0.1311361938714981	0.5738052725791931
20211224	1711	35	0.12480248510837555	0.38245874643325806
20211224	1711	36	0.12128293514251709	0.5801900625228882
20211224	1711	37	0.11132049560546875	0.34351277351379395
20211224	1711	38	0.11200157552957535	0.28386300802230835
20211224	1711	39	0.09198292344808578	0.5140648484230042
20211224	1711	40	0.1292419582605362	0.37876132130622864
20211224	1711	41	0.08431282639503479	0.3828934133052826
20211224	1711	42	0.1044096052646637	0.5201623439788818
20211224	1711	43	0.09311453998088837	0.47915399074554443
20211224	1711	44	0.10735554248094559	0.5267248749732971
20211224	1711	45	0.12444821000099182	0.5135437250137329
20211224	1711	46	0.1016344204545021	0.4270811080932617
20211224	1711	47	0.12549170851707458	0.36521443724632263
20211224	1711	48	0.08052545040845871	0.44463786482810974
20211224	1711	49	0.10537412017583847	0.3649004101753235
20211224	1711	50	0.0684613287448883	0.46341997385025024
20211224	1711	51	0.07156675308942795	0.42172107100486755
20211224	1711	52	0.09305649995803833	0.5537469387054443
20211224	1711	53	0.06751948595046997	0.47658771276474
20211224	1711	54	0.07027657330036163	0.45898663997650146
20211224	1711	55	0.0832400992512703	0.5820105671882629
20211224	1711	56	0.08933679014444351	0.5797134041786194
20211224	1711	57	0.0932045727968216	0.426593154668808
20211224	1711	58	0.09120682626962662	0.4682581126689911
20211224	1711	59	0.0709306001663208	0.5270237326622009
20211224	1711	60	0.06263953447341919	0.4669463038444519
20211224	1711	61	0.03484005481004715	0.4079008400440216
20211224	1711	62	0.0682077705860138	0.46098771691322327
20211224	1711	63	0.052026960998773575	0.4893593192100525
20211224	1711	64	0.08876325190067291	0.502964198589325
20211224	1711	65	0.05418143421411514	0.750673770904541
20211224	1711	66	0.07080502063035965	0.48589006066322327
20211224	1711	67	0.05367909371852875	0.5185078978538513
20211224	1711	68	0.049651362001895905	0.5879825949668884
20211224	1711	69	0.03839564323425293	0.74582439661026
20211224	1711	70	0.059629395604133606	0.5788100957870483
20211224	1711	71	0.04976343363523483	0.7107968330383301
20211224	1711	72	0.055050481110811234	0.5007448196411133
20211224	1711	73	0.0638241171836853	0.4894915521144867
20211224	1711	74	0.05966901406645775	0.6520973443984985
20211224	1711	75	0.054088447242975235	0.509253740310669
20211224	1711	76	0.05453440546989441	0.6668956279754639
20211224	1711	77	0.061777181923389435	0.5258371829986572
20211224	1711	78	0.10018167644739151	0.3579208254814148
20211224	1711	79	0.04920797795057297	0.5547189116477966
20211224	1711	80	0.0280922818928957	0.40884238481521606
20211224	1711	81	0.03349510207772255	0.6308045387268066
20211224	1711	82	0.07097214460372925	0.4304039180278778
20211224	1711	83	0.07561236619949341	0.6284045577049255
20211224	1711	84	0.04655521735548973	0.5674857497215271
20211224	1711	85	0.0573853962123394	0.4553355276584625
20211224	1711	86	0.048250991851091385	0.5225478410720825
20211224	1711	87	0.060426950454711914	0.48538631200790405
20211224	1711	88	0.07143214344978333	0.5653275847434998
20211224	1711	89	0.04764392226934433	0.4653565287590027
20211224	1711	90	0.054294150322675705	0.43368691205978394
20211224	1711	91	0.05804048106074333	0.6740919947624207
20211224	1711	92	0.05787144601345062	0.5207802653312683
20211224	1711	93	0.04259328544139862	0.4723139703273773
20211224	1711	94	0.026677850633859634	0.6117982268333435
20211224	1711	95	0.0531076118350029	0.612061083316803
20211224	1711	96	0.050874508917331696	0.5039279460906982
20211224	1711	97	0.041759420186281204	0.6858243942260742
20211224	1711	98	0.06163511797785759	0.7412363886833191
20211224	1711	99	0.026540817692875862	0.6794416904449463
20211224	1711	100	0.05964769423007965	0.6705540418624878
