20211224	1711	1	2.0653817653656006	1.687026858329773
20211224	1711	2	1.2668613195419312	1.0980888605117798
20211224	1711	3	0.8969998955726624	0.8462565541267395
20211224	1711	4	0.7222020626068115	0.7104899883270264
20211224	1711	5	0.592680037021637	0.6873657703399658
20211224	1711	6	0.5587196350097656	0.8150566220283508
20211224	1711	7	0.4581491947174072	0.7832697629928589
20211224	1711	8	0.4243049919605255	0.6881195306777954
20211224	1711	9	0.385280579328537	0.6368756294250488
20211224	1711	10	0.37204745411872864	0.5296531915664673
20211224	1711	11	0.3556513786315918	0.4953545331954956
20211224	1711	12	0.3011077046394348	0.5537319779396057
20211224	1711	13	0.2972133755683899	0.45324641466140747
20211224	1711	14	0.23991329967975616	0.6116421222686768
20211224	1711	15	0.2637133002281189	0.46686261892318726
20211224	1711	16	0.22734203934669495	0.5501090884208679
20211224	1711	17	0.24029339849948883	0.5520954728126526
20211224	1711	18	0.2314935028553009	0.4757278859615326
20211224	1711	19	0.20968502759933472	0.43929195404052734
20211224	1711	20	0.21989719569683075	0.5061242580413818
20211224	1711	21	0.17815987765789032	0.4558520019054413
20211224	1711	22	0.1769753247499466	0.39595827460289
20211224	1711	23	0.18170581758022308	0.5211631655693054
20211224	1711	24	0.1956639140844345	0.3271677792072296
20211224	1711	25	0.14142024517059326	0.6514228582382202
20211224	1711	26	0.14209416508674622	0.4729939103126526
20211224	1711	27	0.16039131581783295	0.5253146886825562
20211224	1711	28	0.15738604962825775	0.3144669234752655
20211224	1711	29	0.13641563057899475	0.4214005470275879
20211224	1711	30	0.13800567388534546	0.5361944437026978
20211224	1711	31	0.15614281594753265	0.42709439992904663
20211224	1711	32	0.12779606878757477	0.4072478413581848
20211224	1711	33	0.1307811588048935	0.4054652750492096
20211224	1711	34	0.1311361938714981	0.5738052725791931
20211224	1711	35	0.12480248510837555	0.38245874643325806
20211224	1711	36	0.12128293514251709	0.5801900625228882
20211224	1711	37	0.11132049560546875	0.34351277351379395
20211224	1711	38	0.11200157552957535	0.28386300802230835
20211224	1711	39	0.09198292344808578	0.5140648484230042
20211224	1711	40	0.1292419582605362	0.37876132130622864
20211224	1711	41	0.08431282639503479	0.3828934133052826
20211224	1711	42	0.1044096052646637	0.5201623439788818
20211224	1711	43	0.09311453998088837	0.47915399074554443
20211224	1711	44	0.10735554248094559	0.5267248749732971
20211224	1711	45	0.12444821000099182	0.5135437250137329
20211224	1711	46	0.1016344204545021	0.4270811080932617
20211224	1711	47	0.12549170851707458	0.36521443724632263
20211224	1711	48	0.08052545040845871	0.44463786482810974
20211224	1711	49	0.10537412017583847	0.3649004101753235
20211224	1711	50	0.0684613287448883	0.46341997385025024
20211224	1711	51	0.07156675308942795	0.42172107100486755
20211224	1711	52	0.09305649995803833	0.5537469387054443
20211224	1711	53	0.06751948595046997	0.47658771276474
20211224	1711	54	0.07027657330036163	0.45898663997650146
