20211224	1711	1	2.1322124004364014	1.9348220825195312
20211224	1711	2	1.248397707939148	1.1215001344680786
20211224	1711	3	0.8212689161300659	0.8351956605911255
20211224	1711	4	0.6560376286506653	0.7149615287780762
20211224	1711	5	0.6042320728302002	0.6587517261505127
20211224	1711	6	0.4609834849834442	0.5634565353393555
20211224	1711	7	0.4486120939254761	0.6766927242279053
20211224	1711	8	0.4323302209377289	0.5556908249855042
20211224	1711	9	0.3193458616733551	0.48280468583106995
20211224	1711	10	0.33940404653549194	0.4436638057231903
20211224	1711	11	0.3224409520626068	0.4040009379386902
20211224	1711	12	0.2856205999851227	0.47970426082611084
20211224	1711	13	0.27043941617012024	0.4605332612991333
20211224	1711	14	0.2598402202129364	0.5368175506591797
20211224	1711	15	0.2182924598455429	0.477547287940979
20211224	1711	16	0.20974987745285034	0.42487987875938416
20211224	1711	17	0.19609852135181427	0.4244721829891205
20211224	1711	18	0.2192661166191101	0.37798911333084106
20211224	1711	19	0.1896778643131256	0.42474237084388733
20211224	1711	20	0.16337712109088898	0.39410218596458435
20211224	1711	21	0.16601112484931946	0.47800764441490173
20211224	1711	22	0.13745063543319702	0.4116658568382263
20211224	1711	23	0.15406359732151031	0.3776387572288513
20211224	1711	24	0.12362341582775116	0.3212706446647644
20211224	1711	25	0.12508229911327362	0.3814469873905182
20211224	1711	26	0.11552305519580841	0.4031734764575958
20211224	1711	27	0.16487063467502594	0.4715978801250458
20211224	1711	28	0.11794505268335342	0.4561951160430908
20211224	1711	29	0.12311510741710663	0.38509345054626465
20211224	1711	30	0.09506519883871078	0.4068332612514496
20211224	1711	31	0.1371145397424698	0.4341013431549072
20211224	1711	32	0.09948500990867615	0.4084875285625458
20211224	1711	33	0.10251808166503906	0.5068079233169556
20211224	1711	34	0.11484406143426895	0.35720065236091614
20211224	1711	35	0.11222570389509201	0.39123302698135376
20211224	1711	36	0.0749058648943901	0.47592607140541077
20211224	1711	37	0.10379625856876373	0.4366966784000397
20211224	1711	38	0.08806013315916061	0.3179917633533478
20211224	1711	39	0.08478274196386337	0.39383774995803833
20211224	1711	40	0.09470364451408386	0.3846559524536133
20211224	1711	41	0.08986958116292953	0.4002430737018585
20211224	1711	42	0.07818128168582916	0.383635014295578
20211224	1711	43	0.07341384142637253	0.40049925446510315
20211224	1711	44	0.10581057518720627	0.5281023383140564
20211224	1711	45	0.06691441684961319	0.38178563117980957
20211224	1711	46	0.08117644488811493	0.375240683555603
20211224	1711	47	0.0744391456246376	0.3400123417377472
20211224	1711	48	0.06598012894392014	0.4512310326099396
20211224	1711	49	0.05461721122264862	0.4978066086769104
20211224	1711	50	0.08713045716285706	0.46941623091697693
20211224	1711	51	0.08751287311315536	0.5744954943656921
20211224	1711	52	0.07936012744903564	0.48152559995651245
20211224	1711	53	0.06809049099683762	0.4101170003414154
20211224	1711	54	0.06712149828672409	0.47029030323028564
20211224	1711	55	0.08307906240224838	0.3413948118686676
20211224	1711	56	0.06530091911554337	0.45101386308670044
20211224	1711	57	0.0792899951338768	0.35176336765289307
20211224	1711	58	0.09018491208553314	0.39699918031692505
20211224	1711	59	0.05807768926024437	0.5418228507041931
20211224	1711	60	0.07823249697685242	0.3008948862552643
20211224	1711	61	0.048464335501194	0.32289251685142517
20211224	1711	62	0.052059564739465714	0.3330051004886627
20211224	1711	63	0.05817402899265289	0.3006158769130707
20211224	1711	64	0.046722352504730225	0.5058828592300415
20211224	1711	65	0.07292194664478302	0.40634435415267944
20211224	1711	66	0.043063417077064514	0.5147355198860168
20211224	1711	67	0.02482091635465622	0.6007962822914124
20211224	1711	68	0.05630150064826012	0.520991325378418
20211224	1711	69	0.04614388942718506	0.4609530568122864
20211224	1711	70	0.05750780925154686	0.4953951835632324
20211224	1711	71	0.07421907782554626	0.43244895339012146
20211224	1711	72	0.036107078194618225	0.42253121733665466
20211224	1711	73	0.04368884488940239	0.3389964997768402
20211224	1711	74	0.04792766645550728	0.3987531363964081
20211224	1711	75	0.05232533812522888	0.4686775207519531
20211224	1711	76	0.06047920882701874	0.35283589363098145
20211224	1711	77	0.041820358484983444	0.3559896945953369
20211224	1711	78	0.041059911251068115	0.4868610203266144
20211224	1711	79	0.040827468037605286	0.608949601650238
20211224	1711	80	0.05302910506725311	0.5124830007553101
20211224	1711	81	0.05514509230852127	0.5780771374702454
20211224	1711	82	0.0673787072300911	0.43689867854118347
20211224	1711	83	0.05495596304535866	0.4526869058609009
20211224	1711	84	0.05284414067864418	0.46037420630455017
20211224	1711	85	0.05899721384048462	0.5965090990066528
20211224	1711	86	0.05103735253214836	0.48877042531967163
20211224	1711	87	0.04216863587498665	0.44935867190361023
20211224	1711	88	0.03978157415986061	0.46356356143951416
20211224	1711	89	0.04179053008556366	0.4549708664417267
20211224	1711	90	0.06176905706524849	0.4678661823272705
20211224	1711	91	0.04939199611544609	0.38864144682884216
20211224	1711	92	0.055846840143203735	0.4862891137599945
20211224	1711	93	0.053408361971378326	0.49977046251296997
20211224	1711	94	0.06680005043745041	0.6402835249900818
20211224	1711	95	0.049053940922021866	0.34411686658859253
20211224	1711	96	0.03612719848752022	0.3860749304294586
20211224	1711	97	0.04655347391963005	0.393486350774765
20211224	1711	98	0.04672494903206825	0.35875505208969116
20211224	1711	99	0.025691378861665726	0.41517576575279236
20211224	1711	100	0.037927836179733276	0.363726943731308
