20211220	1684	1	2.125784158706665	1.662537932395935
20211220	1684	2	1.3923414945602417	1.0559067726135254
20211220	1684	3	0.9179784655570984	0.8014333248138428
20211220	1684	4	0.7599318027496338	0.7669965624809265
20211220	1684	5	0.5751418471336365	0.8438661098480225
20211220	1684	6	0.5447835326194763	0.7231914401054382
20211220	1684	7	0.4724319875240326	0.6121167540550232
20211220	1684	8	0.43543726205825806	0.6605209112167358
20211220	1684	9	0.39620497822761536	0.6372275352478027
20211220	1684	10	0.34921470284461975	0.5237674713134766
20211220	1684	11	0.30108487606048584	0.43005460500717163
20211220	1684	12	0.2968232333660126	0.4907093346118927
20211220	1684	13	0.24573829770088196	0.39425545930862427
20211220	1684	14	0.27298641204833984	0.48313426971435547
20211220	1684	15	0.2515203356742859	0.4176223576068878
20211220	1684	16	0.22745777666568756	0.5516276359558105
20211220	1684	17	0.20933029055595398	0.46979716420173645
20211220	1684	18	0.2174454629421234	0.36706724762916565
20211220	1684	19	0.20143403112888336	0.5389951467514038
20211220	1684	20	0.1848168671131134	0.4250168204307556
20211220	1684	21	0.16736209392547607	0.6230698227882385
20211220	1684	22	0.1426510214805603	0.5634549856185913
20211220	1684	23	0.16926907002925873	0.41169416904449463
20211220	1684	24	0.13843300938606262	0.627054750919342
20211220	1684	25	0.16684989631175995	0.6904816031455994
20211220	1684	26	0.12377917021512985	0.47339826822280884
20211220	1684	27	0.138498917222023	0.5589674115180969
20211220	1684	28	0.09906557202339172	0.611606240272522
20211220	1684	29	0.11435142904520035	0.5228255987167358
20211220	1684	30	0.10938919335603714	0.6518512964248657
20211220	1684	31	0.13870283961296082	0.4825730621814728
20211220	1684	32	0.11457356065511703	0.47292035818099976
20211220	1684	33	0.1291482299566269	0.5055484771728516
20211220	1684	34	0.10469427704811096	0.7327283024787903
20211220	1684	35	0.13212451338768005	0.6355664134025574
20211220	1684	36	0.11159586161375046	0.5925019383430481
20211220	1684	37	0.09819351136684418	0.49359330534935
20211220	1684	38	0.06522633135318756	0.635797381401062
20211220	1684	39	0.08926143497228622	0.6710343360900879
20211220	1684	40	0.08104997873306274	0.36317089200019836
20211220	1684	41	0.1078629195690155	0.5826053619384766
20211220	1684	42	0.07471254467964172	0.520087718963623
20211220	1684	43	0.09063336998224258	0.500313937664032
20211220	1684	44	0.07707220315933228	0.7370649576187134
20211220	1684	45	0.08490481227636337	0.5707502961158752
20211220	1684	46	0.07756097614765167	0.5045731663703918
