20211224	1711	1	1.945062518119812	1.4125394821166992
20211224	1711	2	1.0849848985671997	1.0186623334884644
20211224	1711	3	0.6929904222488403	0.7649679183959961
20211224	1711	4	0.5357097387313843	0.5798496603965759
20211224	1711	5	0.42200228571891785	0.5024999976158142
20211224	1711	6	0.40824592113494873	0.568125307559967
20211224	1711	7	0.32780614495277405	0.38000941276550293
20211224	1711	8	0.30383339524269104	0.4554920196533203
20211224	1711	9	0.2806999087333679	0.48848089575767517
20211224	1711	10	0.2142331302165985	0.39627858996391296
20211224	1711	11	0.23424695432186127	0.419805645942688
20211224	1711	12	0.1999274641275406	0.29908105731010437
20211224	1711	13	0.17248840630054474	0.6599866151809692
20211224	1711	14	0.17766855657100677	0.2892147898674011
20211224	1711	15	0.19027382135391235	0.37623775005340576
20211224	1711	16	0.1420433521270752	0.32286566495895386
20211224	1711	17	0.14150425791740417	0.5019046664237976
20211224	1711	18	0.11384432017803192	0.34201112389564514
20211224	1711	19	0.1312534511089325	0.3088715672492981
20211224	1711	20	0.11902852356433868	0.3251311480998993
20211224	1711	21	0.14395999908447266	0.2585345506668091
20211224	1711	22	0.11041473597288132	0.35102686285972595
20211224	1711	23	0.14216800034046173	0.40874847769737244
20211224	1711	24	0.10563147813081741	0.3343695104122162
20211224	1711	25	0.08819901943206787	0.35029473900794983
20211224	1711	26	0.09599222987890244	0.33621177077293396
20211224	1711	27	0.05679265037178993	0.3320617377758026
20211224	1711	28	0.11022626608610153	0.40473422408103943
20211224	1711	29	0.05684186518192291	0.3771568238735199
20211224	1711	30	0.05591070279479027	0.38030096888542175
20211224	1711	31	0.09834018349647522	0.4651165306568146
20211224	1711	32	0.06655319035053253	0.29359981417655945
20211224	1711	33	0.07201966643333435	0.34194278717041016
20211224	1711	34	0.0770157054066658	0.4957362711429596
20211224	1711	35	0.0799659863114357	0.35060635209083557
20211224	1711	36	0.08306971192359924	0.3665158450603485
20211224	1711	37	0.0676780492067337	0.2953687906265259
20211224	1711	38	0.053577207028865814	0.3503154516220093
20211224	1711	39	0.06320112198591232	0.37757816910743713
20211224	1711	40	0.041069865226745605	0.372459352016449
20211224	1711	41	0.08108965307474136	0.40006721019744873
20211224	1711	42	0.03397206962108612	0.47741609811782837
20211224	1711	43	0.07684671133756638	0.2953110337257385
20211224	1711	44	0.05853939428925514	0.46243545413017273
20211224	1711	45	0.049875810742378235	0.4667987525463104
20211224	1711	46	0.06996311247348785	0.3309131860733032
20211224	1711	47	0.03817571699619293	0.44475215673446655
20211224	1711	48	0.03614016994833946	0.34293708205223083
20211224	1711	49	0.05371781438589096	0.3772030472755432
20211224	1711	50	0.0476430244743824	0.3280567228794098
20211224	1711	51	0.03220759332180023	0.3406394422054291
20211224	1711	52	0.05062434449791908	0.47569364309310913
20211224	1711	53	0.032328445464372635	0.4757857620716095
20211224	1711	54	0.03261338174343109	0.3557945787906647
20211224	1711	55	0.05294440686702728	0.3488946259021759
20211224	1711	56	0.039576757699251175	0.5266427993774414
20211224	1711	57	0.06004662066698074	0.35207876563072205
20211224	1711	58	0.034026287496089935	0.46897608041763306
20211224	1711	59	0.042110759764909744	0.4559943974018097
20211224	1711	60	0.059691812843084335	0.43271604180336
20211224	1711	61	0.03149890527129173	0.5703366994857788
20211224	1711	62	0.05264844000339508	0.32467830181121826
20211224	1711	63	0.0370103120803833	0.3492347300052643
20211224	1711	64	0.0324707068502903	0.5249150395393372
20211224	1711	65	0.06538955867290497	0.47333332896232605
20211224	1711	66	0.04240485653281212	0.39931756258010864
20211224	1711	67	0.037998098880052567	0.47077903151512146
20211224	1711	68	0.05036039650440216	0.37144726514816284
20211224	1711	69	0.0221679899841547	0.5190067291259766
20211224	1711	70	0.03711896389722824	0.46838632225990295
20211224	1711	71	0.02723865397274494	0.4958682954311371
20211224	1711	72	0.058560799807310104	0.4317425787448883
20211224	1711	73	0.03411535546183586	0.30571216344833374
20211224	1711	74	0.018952257931232452	0.39554059505462646
20211224	1711	75	0.02424420788884163	0.3957133889198303
20211224	1711	76	0.029888495802879333	0.5177951455116272
20211224	1711	77	0.04483438655734062	0.5138136744499207
20211224	1711	78	0.021297086030244827	0.4702966511249542
20211224	1711	79	0.020472953096032143	0.5076860189437866
20211224	1711	80	0.029010670259594917	0.4618363082408905
20211224	1711	81	0.04606897383928299	0.47385403513908386
20211224	1711	82	0.013257044367492199	0.45863640308380127
20211224	1711	83	0.02803054265677929	0.4355962872505188
20211224	1711	84	0.03510976955294609	0.3775064945220947
20211224	1711	85	0.016554148867726326	0.5005173683166504
20211224	1711	86	0.030731357634067535	0.5160230994224548
20211224	1711	87	0.05685002729296684	0.5196343064308167
20211224	1711	88	0.026416867971420288	0.47730329632759094
20211224	1711	89	0.030700093135237694	0.6111565828323364
20211224	1711	90	0.0280692670494318	0.41198819875717163
20211224	1711	91	0.03337633237242699	0.4873550832271576
20211224	1711	92	0.02850506082177162	0.6304680109024048
20211224	1711	93	0.018894225358963013	0.3367263078689575
20211224	1711	94	0.047468915581703186	0.5292559862136841
20211224	1711	95	0.04552105814218521	0.42684659361839294
20211224	1711	96	0.042541325092315674	0.3288574814796448
20211224	1711	97	0.01943780854344368	0.4801756739616394
20211224	1711	98	0.027650808915495872	0.7072934508323669
20211224	1711	99	0.03734574839472771	0.35577651858329773
20211224	1711	100	0.024342024698853493	0.5195484161376953
