20211220	1684	1	2.1033639907836914	1.8656005859375
20211220	1684	2	1.2126609086990356	0.9106059670448303
20211220	1684	3	0.7880427241325378	0.7425804734230042
20211220	1684	4	0.6132574081420898	0.5628870129585266
20211220	1684	5	0.5191222429275513	0.5349634885787964
20211220	1684	6	0.43808865547180176	0.5903202891349792
20211220	1684	7	0.40128326416015625	0.5340632796287537
20211220	1684	8	0.3273525536060333	0.43670663237571716
20211220	1684	9	0.3031808137893677	0.4181893467903137
20211220	1684	10	0.2653617262840271	0.41156214475631714
20211220	1684	11	0.22156254947185516	0.4950939118862152
20211220	1684	12	0.2119540572166443	0.4143260717391968
20211220	1684	13	0.21404363214969635	0.45128241181373596
20211220	1684	14	0.15873035788536072	0.3162173330783844
20211220	1684	15	0.14761938154697418	0.35258612036705017
20211220	1684	16	0.16255412995815277	0.5925956964492798
20211220	1684	17	0.10946144163608551	0.413169801235199
20211220	1684	18	0.12138243019580841	0.30510279536247253
20211220	1684	19	0.1368081271648407	0.579808235168457
20211220	1684	20	0.1271117925643921	0.5883852243423462
20211220	1684	21	0.10697127878665924	0.5313766002655029
20211220	1684	22	0.12852756679058075	0.46464627981185913
20211220	1684	23	0.09358125925064087	0.280242919921875
20211220	1684	24	0.09509199112653732	0.302386075258255
20211220	1684	25	0.10124367475509644	0.512906551361084
20211220	1684	26	0.10042259842157364	0.37777355313301086
20211220	1684	27	0.08318313211202621	0.5041552782058716
20211220	1684	28	0.11330565810203552	0.34564781188964844
20211220	1684	29	0.05337117612361908	0.4896312654018402
20211220	1684	30	0.06850042939186096	0.4251894950866699
20211220	1684	31	0.08780548721551895	0.455552339553833
20211220	1684	32	0.07817069441080093	0.574177086353302
20211220	1684	33	0.057835739105939865	0.4537639319896698
20211220	1684	34	0.10174491256475449	0.3511373698711395
20211220	1684	35	0.046546366065740585	0.41432225704193115
20211220	1684	36	0.042147036641836166	0.4634220600128174
20211220	1684	37	0.06729776412248611	0.4256957173347473
20211220	1684	38	0.0640566423535347	0.3845413029193878
20211220	1684	39	0.052079323679208755	0.5015721321105957
20211220	1684	40	0.07979445904493332	0.48727941513061523
20211220	1684	41	0.0952765941619873	0.33691737055778503
20211220	1684	42	0.05004526674747467	0.4381989538669586
20211220	1684	43	0.04507056623697281	0.47528162598609924
20211220	1684	44	0.057218097150325775	0.5235727429389954
20211220	1684	45	0.07750025391578674	0.5399119853973389
20211220	1684	46	0.05488118529319763	0.6155369877815247
20211220	1684	47	0.07464663684368134	0.4112027585506439
20211220	1684	48	0.027333112433552742	0.30786553025245667
20211220	1684	49	0.07244057208299637	0.4766038954257965
20211220	1684	50	0.06060778722167015	0.5047368407249451
20211220	1684	51	0.046214744448661804	0.43474826216697693
20211220	1684	52	0.0324946828186512	0.37598738074302673
20211220	1684	53	0.0707821398973465	0.5231549143791199
20211220	1684	54	0.05890589952468872	0.5719895362854004
20211220	1684	55	0.0331648550927639	0.503506064414978
20211220	1684	56	0.049752917140722275	0.6721479296684265
20211220	1684	57	0.041499823331832886	0.38150250911712646
20211220	1684	58	0.057124063372612	0.47145602107048035
20211220	1684	59	0.04264816641807556	0.5404229164123535
20211220	1684	60	0.04874684661626816	0.42590898275375366
20211220	1684	61	0.03219686448574066	0.3658289909362793
20211220	1684	62	0.03397797420620918	0.7546995282173157
20211220	1684	63	0.03219565749168396	0.3509519398212433
20211220	1684	64	0.02086756005883217	0.4361323118209839
20211220	1684	65	0.04781289026141167	0.5435587763786316
20211220	1684	66	0.04040759429335594	0.3621755540370941
20211220	1684	67	0.04726637527346611	0.4143886864185333
20211220	1684	68	0.03265952691435814	0.38853898644447327
20211220	1684	69	0.04212822765111923	0.33836886286735535
20211220	1684	70	0.0238968413323164	0.5420870184898376
20211220	1684	71	0.03097682073712349	0.5336026549339294
20211220	1684	72	0.03468441963195801	0.814532995223999
20211220	1684	73	0.06279550492763519	0.5385762453079224
20211220	1684	74	0.022104976698756218	0.5011454224586487
20211220	1684	75	0.04982433095574379	0.3780708312988281
20211220	1684	76	0.032428305596113205	0.47672033309936523
20211220	1684	77	0.03959172964096069	0.6390866637229919
20211220	1684	78	0.042997490614652634	0.5439502596855164
20211220	1684	79	0.02782955951988697	0.47705087065696716
20211220	1684	80	0.0339653380215168	0.5828049778938293
20211220	1684	81	0.03766246512532234	0.6602756977081299
20211220	1684	82	0.041941989213228226	0.4026047885417938
20211220	1684	83	0.024735497310757637	0.6274341940879822
20211220	1684	84	0.060133714228868484	0.4984491169452667
20211220	1684	85	0.024945158511400223	0.6098424792289734
20211220	1684	86	0.03083084523677826	0.4989210069179535
20211220	1684	87	0.03535359725356102	0.47268956899642944
20211220	1684	88	0.0043298592790961266	0.6710234880447388
20211220	1684	89	0.03320661559700966	0.6583111882209778
20211220	1684	90	0.0425790473818779	0.40421542525291443
20211220	1684	91	0.038514621555805206	0.6574257016181946
20211220	1684	92	0.05024433135986328	0.5943198204040527
20211220	1684	93	0.022881271317601204	0.4483773112297058
20211220	1684	94	0.023281050845980644	0.5069013237953186
20211220	1684	95	0.021054403856396675	0.4982229769229889
