20211224	1711	1	2.150611639022827	1.7633483409881592
20211224	1711	2	1.3402498960494995	1.1575038433074951
20211224	1711	3	0.8521026968955994	0.8492007255554199
20211224	1711	4	0.6361430287361145	0.7529407143592834
20211224	1711	5	0.5663520097732544	0.6191949248313904
20211224	1711	6	0.4314377009868622	0.6021445393562317
20211224	1711	7	0.38507312536239624	0.6838937401771545
20211224	1711	8	0.3819146454334259	0.556088387966156
20211224	1711	9	0.35009467601776123	0.5057621002197266
20211224	1711	10	0.2790383994579315	0.4381054639816284
20211224	1711	11	0.2321353256702423	0.4800098240375519
20211224	1711	12	0.22675102949142456	0.43013453483581543
20211224	1711	13	0.19427059590816498	0.5676547288894653
20211224	1711	14	0.18386799097061157	0.3924688696861267
20211224	1711	15	0.15841299295425415	0.46741560101509094
20211224	1711	16	0.17980407178401947	0.5370580554008484
20211224	1711	17	0.1540457308292389	0.39796745777130127
20211224	1711	18	0.1425839215517044	0.524608850479126
20211224	1711	19	0.10727951675653458	0.4206092655658722
20211224	1711	20	0.1447952538728714	0.3645434081554413
20211224	1711	21	0.12964770197868347	0.4793405830860138
20211224	1711	22	0.1040477454662323	0.5309035181999207
20211224	1711	23	0.1268444061279297	0.46580857038497925
20211224	1711	24	0.09145325422286987	0.46438083052635193
20211224	1711	25	0.09300035238265991	0.5461685657501221
20211224	1711	26	0.09833605587482452	0.4495701491832733
20211224	1711	27	0.09462446719408035	0.44025173783302307
20211224	1711	28	0.08116476237773895	0.5735695362091064
20211224	1711	29	0.07252541184425354	0.47690489888191223
20211224	1711	30	0.10011421144008636	0.5382862687110901
20211224	1711	31	0.09125255048274994	0.5109115242958069
20211224	1711	32	0.0774269551038742	0.4698602855205536
20211224	1711	33	0.08905403316020966	0.3677954077720642
20211224	1711	34	0.08975717425346375	0.405236154794693
20211224	1711	35	0.07238447666168213	0.44690805673599243
20211224	1711	36	0.058601949363946915	0.363878071308136
20211224	1711	37	0.0773942619562149	0.6805469989776611
20211224	1711	38	0.09211926907300949	0.5987678170204163
20211224	1711	39	0.05601702630519867	0.5670881271362305
20211224	1711	40	0.05896411091089249	0.4840855598449707
20211224	1711	41	0.04629882052540779	0.41434454917907715
20211224	1711	42	0.05112430453300476	0.5639069676399231
20211224	1711	43	0.06461787223815918	0.4842289090156555
20211224	1711	44	0.06149887666106224	0.3557113707065582
20211224	1711	45	0.04897427558898926	0.6717473268508911
20211224	1711	46	0.04172094911336899	0.4192655384540558
20211224	1711	47	0.04392916336655617	0.7499094009399414
20211224	1711	48	0.05117655545473099	0.5317688584327698
20211224	1711	49	0.042076028883457184	0.6970386505126953
20211224	1711	50	0.05534692853689194	0.794830322265625
20211224	1711	51	0.03632181137800217	0.6470466256141663
20211224	1711	52	0.04415307939052582	0.5599771738052368
20211224	1711	53	0.06479603052139282	0.5708162784576416
20211224	1711	54	0.05088823288679123	0.6771350502967834
20211224	1711	55	0.02230142615735531	0.6711069345474243
20211224	1711	56	0.03938647359609604	0.7989509701728821
20211224	1711	57	0.05700613185763359	0.6013606786727905
20211224	1711	58	0.06202458590269089	0.5519461035728455
20211224	1711	59	0.039215728640556335	0.6674384474754333
20211224	1711	60	0.031201409175992012	0.7768314480781555
20211224	1711	61	0.046555373817682266	0.5016323924064636
20211224	1711	62	0.03609427064657211	0.7253695726394653
20211224	1711	63	0.05624086409807205	0.8180747628211975
20211224	1711	64	0.031917981803417206	0.6083359122276306
20211224	1711	65	0.03955232724547386	0.5478817224502563
20211224	1711	66	0.02171695977449417	0.5198045969009399
20211224	1711	67	0.05142159014940262	0.7101399302482605
20211224	1711	68	0.047744378447532654	0.6319191455841064
20211224	1711	69	0.025706138461828232	0.4064086377620697
20211224	1711	70	0.03575358912348747	0.6419809460639954
20211224	1711	71	0.026477741077542305	0.5585957765579224
20211224	1711	72	0.03619011491537094	0.5516178607940674
20211224	1711	73	0.030815670266747475	0.7534126043319702
20211224	1711	74	0.031242700293660164	0.5778809189796448
20211224	1711	75	0.019044125452637672	0.7333807945251465
20211224	1711	76	0.030555473640561104	0.8715493679046631
20211224	1711	77	0.04401856288313866	0.6585791110992432
20211224	1711	78	0.04291478171944618	0.5922442674636841
20211224	1711	79	0.023297490552067757	0.693094789981842
20211224	1711	80	0.02534281276166439	1.0184111595153809
20211224	1711	81	0.040471144020557404	0.5216063261032104
20211224	1711	82	0.027091750875115395	0.8144013285636902
20211224	1711	83	0.02719598263502121	1.070106863975525
20211224	1711	84	0.043308962136507034	0.7028421759605408
20211224	1711	85	0.036649178713560104	0.6219390630722046
20211224	1711	86	0.053447309881448746	0.5347022414207458
20211224	1711	87	0.016082094982266426	0.6641769409179688
20211224	1711	88	0.03486501798033714	0.9057407975196838
20211224	1711	89	0.019109833985567093	0.7167657017707825
20211224	1711	90	0.03627675026655197	0.6907363533973694
20211224	1711	91	0.042406998574733734	0.9843677878379822
20211224	1711	92	0.04582173749804497	0.7134988307952881
20211224	1711	93	0.028884809464216232	0.4845808744430542
20211224	1711	94	0.02630532905459404	0.6035029292106628
20211224	1711	95	0.023489488288760185	0.7508231997489929
20211224	1711	96	0.020677749067544937	0.845324695110321
20211224	1711	97	0.03475693240761757	0.7730387449264526
20211224	1711	98	0.02480929344892502	0.9806891083717346
20211224	1711	99	0.01713983528316021	0.6046060919761658
20211224	1711	100	0.02898009866476059	0.8029835820198059
