20211220	1684	1	2.1607747077941895	1.77767014503479
20211220	1684	2	1.2669527530670166	0.9333110451698303
20211220	1684	3	0.8205425143241882	0.7711243033409119
20211220	1684	4	0.606018602848053	0.5955272912979126
20211220	1684	5	0.5088410377502441	0.5300409197807312
20211220	1684	6	0.452308714389801	0.4996589124202728
20211220	1684	7	0.37285181879997253	0.41790521144866943
20211220	1684	8	0.3161979615688324	0.33350178599357605
20211220	1684	9	0.25995564460754395	0.5338677167892456
20211220	1684	10	0.23999463021755219	0.4006950259208679
20211220	1684	11	0.21662616729736328	0.35019055008888245
20211220	1684	12	0.23143425583839417	0.38106992840766907
20211220	1684	13	0.21090781688690186	0.26844415068626404
20211220	1684	14	0.1822817176580429	0.35032135248184204
20211220	1684	15	0.1524335891008377	0.37963077425956726
20211220	1684	16	0.16008347272872925	0.4114377498626709
20211220	1684	17	0.14543871581554413	0.4781439006328583
20211220	1684	18	0.11410439759492874	0.4051145017147064
20211220	1684	19	0.18205925822257996	0.3070637881755829
20211220	1684	20	0.1479068249464035	0.3748572766780853
20211220	1684	21	0.11696816980838776	0.31858575344085693
20211220	1684	22	0.09361279755830765	0.44483762979507446
20211220	1684	23	0.1237320676445961	0.3991187512874603
20211220	1684	24	0.11681152135133743	0.3510473072528839
20211220	1684	25	0.09287035465240479	0.3532310128211975
20211220	1684	26	0.11898881942033768	0.3457823395729065
20211220	1684	27	0.10431544482707977	0.29767996072769165
20211220	1684	28	0.09202969819307327	0.3813254237174988
20211220	1684	29	0.11125361174345016	0.44209185242652893
20211220	1684	30	0.06948120146989822	0.3969576358795166
20211220	1684	31	0.07160402089357376	0.30207255482673645
20211220	1684	32	0.06929805874824524	0.38460415601730347
20211220	1684	33	0.07107370346784592	0.3163135051727295
20211220	1684	34	0.09587874263525009	0.2524224817752838
20211220	1684	35	0.0891793891787529	0.4479042887687683
20211220	1684	36	0.0734889805316925	0.42241767048835754
20211220	1684	37	0.07028346508741379	0.4620848596096039
